"ID","FLDNAME","TBLNAME","CRFNAME","QUESTION","TEXT","STATUS","DEPRULE","TYPE","LENGTH","DECIML","RANGEVAL","RANGESQL","RANGEPRL","UNITS","CODE","NOTES","OBJID","COLID","RANGEJSCPT","NAVJSCPT","FTYPE","TAB","DE","MC","VISIBLE","LOGVISIBLE","MTBLNAME","SUBTBLNAME","POPJSCPT","GRID","DEF","update_stamp"
"","RID","UWNPSYCHSUM","Crane Lab (UW) Neuropsych Summary Scores","-4","Participant roster ID","-4","-4","N","4","0","-4","-4","-4","","","The 4 digit roster ID (RID) should be used to merge data","","","","","","","","","","","","","","","","2016-04-25 12:44:51.0"
"","VISCODE2","UWNPSYCHSUM","Crane Lab (UW) Neuropsych Summary Scores","-4","Translated visit code","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","Months from baseline rounded to nearest 6 months","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","2016-04-25 12:44:51.0"
"","USERDATE","UWNPSYCHSUM","Crane Lab (UW) Neuropsych Summary Scores","-4","Date record created","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","2016-04-25 12:44:51.0"
"","EXAMDATE","UWNPSYCHSUM","Crane Lab (UW) Neuropsych Summary Scores","-4","Exam date of neurobat, or adas if neurobat is missing.  Date not available for ADNI2 or ADNIGO follow-ups","-4","-4","T","10","0","-4","-4","-4","","","","","","","","","","","","","","","","","","","2016-04-25 12:44:51.0"
"","PHASE","UWNPSYCHSUM","Crane Lab (UW) Neuropsych Summary Scores","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","2016-04-25 12:44:51.0"
"","ADNI_MEM","UWNPSYCHSUM","Crane Lab (UW) Neuropsych Summary Scores","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","2016-04-25 12:44:51.0"
"","ADNI_EF","UWNPSYCHSUM","Crane Lab (UW) Neuropsych Summary Scores","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","-4","2016-04-25 12:44:51.0"
