FACTOR,BRAAK1,BRAAK2,BRAAK3,BRAAK4,BRAAK5,BRAAK6,BASALGANGLIA,CEREBELLUM_GRAY,CEREBELLUM_WHITE,CEREBRAL_WHITE,CINGULATE,FRONTAL,LIMBIC,MEDIALOCCIPITAL,OCCIPITAL,PARIETAL,SENSORY,TEMPORAL,THALAMUS,varperc
NSFA_0,-0.56497,0.382639,-1.18679,0.453498,-1.515375,0.442686,4.656816,0.78758,1.46882,1.635352,-0.092342,-1.713351,-0.248689,0.924035,-0.652754,-4.474978,-0.777438,-1.477068,1.867457,0.185028765804
NSFA_2,1.057383,0.938448,3.631491,-0.445348,-6.21808,-3.199885,0.769382,-0.925416,-0.593294,-0.343731,-0.42785,-6.62479,5.310795,0.598034,0.181574,-0.433625,-3.206957,-0.034993,-0.367561,0.0877682403273
NSFA_3,0.0,0.0,-1.678194,-1.017714,2.071455,2.341411,0.0,0.0,0.0,0.0,0.0,1.439175,-0.182305,-1.495889,0.0,0.63228,2.341411,-1.017714,0.0,0.0368866990954
NSFA_11,0.0,0.0,0.0,0.0,-1.589117,0.0,-1.589117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365361291293
NSFA_1,-0.39218,-0.048206,0.083016,0.261841,4.031473,0.199285,1.420397,-0.131074,0.0,0.070645,0.29503,0.647166,0.021174,0.007658,-0.528326,1.027127,0.23468,0.609465,0.400858,0.0311545095633
NSFA_12,0.0,1.411221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411221,0.0,0.0,0.0,0.0,0.0,0.0,0.0278362342057
NSFA_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.462455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277887582599
NSFA_4,-0.44201,-0.164192,-0.65214,-0.441087,0.234083,0.605874,0.0,0.0,0.0,0.0,-0.006283,-2.623089,-1.763199,0.779988,1.062354,1.372473,0.0,0.318284,0.0,0.0224506574078
NSFA_9,0.0,0.202064,-0.869272,2.117405,0.193502,-0.517434,0.422718,0.0,0.0,0.0,0.0,0.0,0.564144,-1.386706,-0.251536,0.412469,0.0,1.365176,0.0,0.021135815803
NSFA_5,0.0,-0.461798,0.1809,1.638589,1.745894,-0.454641,0.0,0.0,0.0,0.0,1.153176,0.118079,-0.672756,0.08175,-0.335174,1.807685,-0.144533,0.640717,0.0,0.0167536107682
NSFA_6,0.0,0.0,0.0,0.0,-1.291336,0.0,-1.291336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01659395405
NSFA_18,0.0,0.0,0.0,-1.482517,0.823743,0.0,1.002844,0.0,0.0,0.0,-0.783421,-0.179101,-0.699096,0.0,0.0,0.0,0.0,0.0,0.0,0.0143876561133
NSFA_10,0.0,0.0,-0.234539,0.796595,-0.651305,1.227493,0.0,0.0,0.0,0.0,0.362748,0.199549,0.0,-0.234539,-0.503791,0.182488,1.227493,-0.095704,0.0,0.0138118363506
NSFA_7,0.0,0.0,0.0,-1.63523,0.150535,0.0,0.0,0.0,0.0,0.0,-1.63523,0.118769,0.0,0.0,0.0,-0.559406,0.0,0.591172,0.0,0.0136338067806
NSFA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.202305,0.676173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131637205148
NSFA_17,-0.202709,-0.156531,-0.126178,0.259718,0.214051,0.0,0.0,0.0,0.0,0.0,1.110693,0.214051,-0.485418,0.0,0.0,0.0,0.0,0.0,-0.850975,0.0109635303935
NSFA_15,0.0,0.0,0.0,0.0,1.02227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02227,0.0,0.0,0.0,0.00971641618101
NSFA_16,0.0,0.0,0.0,0.0,1.399588,0.0,0.0,0.0,0.0,0.0,0.0,1.399588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00885052179629
NSFA_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00705157886981
NSFA_21,0.0,0.0,0.121941,0.0,-0.144851,0.915989,0.0,0.0,0.0,0.0,0.0,0.0,-0.192158,1.230088,-0.144851,0.0,0.0,0.0,0.0,0.00596834656916
NSFA_19,0.0,0.0,0.0,0.0,0.769792,0.0,0.0,0.0,0.0,0.0,0.0,0.769792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00581435796496
NSFA_20,0.0,0.0,0.273823,0.863676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273823,0.0,0.0,0.0,0.863676,0.0,0.00576854931245
NSFA_24,0.0,0.0,0.0,0.0,-0.687202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.687202,0.0,0.00448954124761
NSFA_22,0.0,0.0,0.0,0.0,0.590128,0.0,0.0,0.0,0.0,0.0,0.0,0.590128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00253117147602
NSFA_23,0.0,0.0,0.353194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353194,0.0,0.0,0.0,0.0,0.0,0.0022672568382
