"","(Intercept)","APOE4_BIN1","Age.AV1451","Gender1","Edu..Yrs.","NSFA_0","NSFA_1","NSFA_2","NSFA_3","NSFA_4","NSFA_5","NSFA_6","NSFA_7","NSFA_8","NSFA_9","NSFA_10","NSFA_11","BRAAK1_MAX","BRAAK2_MAX","BRAAK3_MAX","BRAAK4_MAX","BRAAK5_MAX","BRAAK6_MAX"
"AVLT_AV1451_1",0.00310468583727311,0,-0.00300601812170041,0.0107465406262437,0,0,0,0,-0.197946019152505,0,-0.0615563107543681,0,0,0,0,0,0,-0.029457954406358,0,0,0,0,0
"AVLT_retroslope_AV1451_BL",0.000104792904036942,0,-0.0325416439429525,0,0,0,-0.00961832625285795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867121847825577
"ADAS_AV1451_1",-0.0132333457172168,0.0437020779416122,0,-0.00747569900260542,-0.0320700289653124,0.415205544997828,0.00686646386225764,0,0.246762957835597,-0.269147118090805,0,0,0,0.127829980732988,0.0561908852751929,0,0,0,0,0,0,0,0
"ADAS_retroslope_AV1451_BL",-0.00882394374508726,0.0225733736645071,0,0,0,0.224737299350922,0,0,0,-0.03377931673099,0,0,0,0,0,0,0,0,0,0,0,0,0
"AV1451_BL_closest_AV45_wcereb",-0.0943030171114602,0.329646720637128,0.0992045964631042,0,0,0.178330287145166,0,0,0.117471495394421,0,0,0,0,0,0,0,0,0.278255594989317,0,0.0494909331230061,0,0,0.00840068335409943
"AV1451_BL_closest_AV45_wcereb_retroSlope",-0.0028863740051176,0.0177929963975131,0.00551867824164357,0,0,0,0,0,0,0,0,0,0.113552098724146,0,0,0.00929679117113986,0,0,0,0,0,0,0
"AV1451_BL_closest_AV45_wcereb_BIN1.11",-0.203863575739115,1.44230235733624,1.06744877325222,-1.11065425345734,0,0.579625387210922,0,0.0577774365975894,0,0,0,0.00187912765713656,0.288550841704054,0,0,0.0233187611387055,0.294639444987357,0,0,0.532962764243517,0,0,0.968385328861304
