"","(Intercept)","CTX_BANKSSTS","CTX_PRECENTRAL","PALLIDUM","CAUDATE","CEREBGM","CTX_LINGUAL","HEMIWM","THALAMUS_PROPER","ORBITOFR","CTX_ISTHMUSCINGULATE","AMYGDALA","CTX_PARAHIPPOCAMPAL","CTX_INFERIORTEMPORAL","CTX_LATERALOCCIPITAL","CTX_POSTCENTRAL","CTX_CUNEUS","CTX_INSULA","CTX_ENTORHINAL","PARSFR","CTX_SUPERIORTEMPORAL","CTX_INFERIORPARIETAL","PUTAMEN","MIDDLEFR","CTX_PERICALCARINE","CTX_SUPRAMARGINAL","CTX_ROSTRALANTERIORCINGULATE","CTX_PARACENTRAL","CTX_TRANSVERSETEMPORAL","CTX_MIDDLETEMPORAL","CTX_TEMPORALPOLE","CTX_POSTERIORCINGULATE","CTX_SUPERIORPARIETAL","HIPPOCAMPUS","CEREBWM","BRAIN_STEM","ACCUMBENS_AREA","CTX_FUSIFORM","CTX_PRECUNEUS","CTX_SUPERIORFRONTAL","CTX_CAUDALANTERIORCINGULATE"
"AVLT_AV1451_1",0.00352192788785556,0,0,0,0,0,0,0,0,0,0,-0.212696689574971,0,0,0,0,0,0,-0.0122799481238885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644053834298549,0,0,0,0,0,0
"AVLT_retroslope_AV1451_BL",0.000803550666149693,0,0,0,0,0,0,0,0,0,0,-0.122866191751528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADAS_AV1451_1",-0.000536091919766095,0,0,0,0,0,0,0,0,0,0.00181834022592844,0,0,0,0,0,0,0,0.0190706965922201,0,0,0,0,0,0,0,0,0,0,0.217947524384461,0,0,0,0,0,0,0,0,0.0721117270286791,0,0
"ADAS_retroslope_AV1451_BL",-0.000227079026056305,0,0,0,0,0,0,0,0,0,0,0.0649854994533742,0,0,0,0,0,0,0.00761747546417304,0,0,0,0,0,0,0,0,0,0,0.229774825831366,0,0,0,0,0,0,0,0,0,0,0
"AV1451_BL_closest_AV45_wcereb",0.0283070686417662,0,0,0,0,0,0,0,0,0,0,0.391722307334483,0,0,0,0,0,0,0.222594639598999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000213297712879087,0,0,0,0,0,0
"AV1451_BL_closest_AV45_wcereb_retroSlope",0.00762353595829462,0,0,0,0,0,0,0,0,0,0,0,0.132537012863042,0,0,0,-0.023982278997168,0,0,0,0,0,0,0,0,0,0,0,-0.0302735798479476,0,0,0,0,0,0,0,0,0,0,0,-0.0738313725640493
"AV1451_BL_closest_AV45_wcereb_BIN1.11",-0.242729918290769,0,0,0,0,0,0,0,0,0,0,1.244091673357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994934725800917,0,0,0,0,0,0
