"","(Intercept)","APOE4_BIN1","Age.AV1451","Gender1","Edu..Yrs.","CTX_BANKSSTS","CTX_PRECENTRAL","PALLIDUM","CAUDATE","CEREBGM","CTX_LINGUAL","HEMIWM","THALAMUS_PROPER","ORBITOFR","CTX_ISTHMUSCINGULATE","AMYGDALA","CTX_PARAHIPPOCAMPAL","CTX_INFERIORTEMPORAL","CTX_LATERALOCCIPITAL","CTX_POSTCENTRAL","CTX_CUNEUS","CTX_INSULA","CTX_ENTORHINAL","PARSFR","CTX_SUPERIORTEMPORAL","CTX_INFERIORPARIETAL","PUTAMEN","MIDDLEFR","CTX_PERICALCARINE","CTX_SUPRAMARGINAL","CTX_ROSTRALANTERIORCINGULATE","CTX_PARACENTRAL","CTX_TRANSVERSETEMPORAL","CTX_MIDDLETEMPORAL","CTX_TEMPORALPOLE","CTX_POSTERIORCINGULATE","CTX_SUPERIORPARIETAL","HIPPOCAMPUS","CEREBWM","BRAIN_STEM","ACCUMBENS_AREA","CTX_FUSIFORM","CTX_PRECUNEUS","CTX_SUPERIORFRONTAL","CTX_CAUDALANTERIORCINGULATE"
"AVLT_AV1451_1",-0.02241005625328,0,-0.0496139578190134,0.0664103193494596,0.00759679456623962,0,0,0,0,0,0,0,0,0,0,-0.211778509703352,0,0,0,0,0,0,-0.0468840912478924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643979160291818,0.0238714664130901,0,0,0,0,0
"AVLT_retroslope_AV1451_BL",0.000536558591412134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820420087438405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADAS_AV1451_1",-0.000615217816798516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254806084485072,0,0,0,0,0,0,0,0.0413807624832577,0,0,0,0,0,0,0,0,0,0,0.245395738549754,0,0,0,0,0,0,0,0,0.0706307021902938,0,0
"ADAS_retroslope_AV1451_BL",-0.0439198843878529,0.112187599474384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840089193723172,0,0,0,0,0,0,0.043923469530573,0,0,0,0,0,0,0,0,0,0,0.296237220655352,0,0,0,0,0,0,0,0,0,0,0
"AV1451_BL_closest_AV45_wcereb",0.0171003409859617,0.026238419020574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372712613037374,0,0,0,0,0,0,0.209851758632682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AV1451_BL_closest_AV45_wcereb_retroSlope",-0.00710755889931768,0.0421155686778479,0.0158143784100594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12180094807342,0,0,0,-0.0271009567182756,0,0,0,0,0,0,0,0,0,0,0,-0.0305733047408028,0,0,0,0,0,0,0,0,0,0,0,-0.0656456907641469
"AV1451_BL_closest_AV45_wcereb_BIN1.11",-0.304039827150714,0.182694449595652,0.396562461804626,-0.018324240329094,0,0,0,0,0,0,0,0,0,0,0,1.14273831812568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
