"","CTX_BANKSSTS","CTX_PRECENTRAL","PALLIDUM","CAUDATE","CEREBGM","CTX_LINGUAL","HEMIWM","THALAMUS_PROPER","ORBITOFR","CTX_ISTHMUSCINGULATE","AMYGDALA","CTX_PARAHIPPOCAMPAL","CTX_INFERIORTEMPORAL","CTX_LATERALOCCIPITAL","CTX_POSTCENTRAL","CTX_CUNEUS","CTX_INSULA","CTX_ENTORHINAL","PARSFR","CTX_SUPERIORTEMPORAL","CTX_INFERIORPARIETAL","PUTAMEN","MIDDLEFR","CTX_PERICALCARINE","CTX_SUPRAMARGINAL","CTX_ROSTRALANTERIORCINGULATE","CTX_PARACENTRAL","CTX_TRANSVERSETEMPORAL","CTX_MIDDLETEMPORAL","CTX_TEMPORALPOLE","CTX_POSTERIORCINGULATE","CTX_SUPERIORPARIETAL","HIPPOCAMPUS","CEREBWM","BRAIN_STEM","ACCUMBENS_AREA","CTX_FUSIFORM","CTX_PRECUNEUS","CTX_SUPERIORFRONTAL","CTX_CAUDALANTERIORCINGULATE"
"AVLT_AV1451_1",0,0,0,0,0,0,0,0,0,0,-0.330996724402376,0,0,0,0,0,0,-0.0410756726375561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161224620685828,0.0591627308327084,0,0,0,0,0
"AVLT_retroslope_AV1451_BL",0,0,0,0,0,0,0,0,0,0,-0.271575211712065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADAS_AV1451_1",0,-0.179715975921965,0.119771239836836,0,0,0,0,0,0,0.286638764716771,0.263311160880242,0.17056254431702,0,-0.0967984428279089,0,0,0,-0.0479089742164749,-0.34398689166136,0,0.572277923013987,0,0,0.0483710540514313,0,0,0.163337248049093,0.0260573149391481,0.338994075774488,0,0.159755522620154,0,0.0668575250654618,-0.158397896406609,-0.0743075722707876,-0.0586721433147072,-0.312234149994063,-0.371322392779845,0.203099170359759,0
"ADAS_retroslope_AV1451_BL",0,0,0,0,0,0,0,0,0,0,0.166428574773671,0,0,0,0,0,0,0.0453567039139411,0,0,0,0,0,0,0,0,0,0,0.360124456682984,0,0,0,0,-0.0843917533135354,0,0,0,0,0,0
"AV1451_BL_closest_AV45_wcereb",0,0,-0.0551533493533366,0,0,0,0,0,0,0,0.512596416603946,0,0,0.0140944821302465,0,0,0,0.234573163841026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101682985509536,0,0,0,0,0,0
"AV1451_BL_closest_AV45_wcereb_retroSlope",0,0,0,0,0,0,0,0,0,0,0,0.28183320439424,0,0,0,-0.189526577178735,0,0.0150021217419093,0,0,0,0,0,0,0,0,0,-0.0512823796234943,0,0,0,0,0.150280709554807,0,0,0,0,0,0,-0.292942063816576
