"","APOE4_BIN1","Age.AV1451","Gender1","Edu..Yrs.","CTX_BANKSSTS","CTX_PRECENTRAL","PALLIDUM","CAUDATE","CEREBGM","CTX_LINGUAL","HEMIWM","THALAMUS_PROPER","ORBITOFR","CTX_ISTHMUSCINGULATE","AMYGDALA","CTX_PARAHIPPOCAMPAL","CTX_INFERIORTEMPORAL","CTX_LATERALOCCIPITAL","CTX_POSTCENTRAL","CTX_CUNEUS","CTX_INSULA","CTX_ENTORHINAL","PARSFR","CTX_SUPERIORTEMPORAL","CTX_INFERIORPARIETAL","PUTAMEN","MIDDLEFR","CTX_PERICALCARINE","CTX_SUPRAMARGINAL","CTX_ROSTRALANTERIORCINGULATE","CTX_PARACENTRAL","CTX_TRANSVERSETEMPORAL","CTX_MIDDLETEMPORAL","CTX_TEMPORALPOLE","CTX_POSTERIORCINGULATE","CTX_SUPERIORPARIETAL","HIPPOCAMPUS","CEREBWM","BRAIN_STEM","ACCUMBENS_AREA","CTX_FUSIFORM","CTX_PRECUNEUS","CTX_SUPERIORFRONTAL","CTX_CAUDALANTERIORCINGULATE"
"AVLT_AV1451_1",0,-0.0970742008972894,0.349096670110875,0.118116978549417,0,0,0,0,0,0,0,0,0,0,-0.188200136069799,0,0,0,0,-0.057629965607411,0,-0.168919487319845,0,0,0,0,0,0,0,0,0,0.0294888355375892,0,0,0,0,0,0.0425236342637731,0.152364904608975,0,0,0,0,0
"AVLT_retroslope_AV1451_BL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19305361554971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADAS_AV1451_1",0.178483845542353,0.00693706040770707,-0.261413143535506,-0.150589372143788,0,0,0.100705630198889,0,0,-0.0426117487849336,0,0,0,0.134371989254155,0.0584771236257073,0.0406231844861888,0,-0.175732161130137,0,0,0,0.0307988284373573,-0.317860000583727,0,0.467980507902207,0,0,0.111206031419183,0,0,0,-0.0617047332294251,0.192483484364383,0,0.209122936700188,0,0.185995527867243,-0.098822792609881,-0.0828663497473697,0,-0.0868767743835914,-0.0396779330997002,0.0228104706109657,0
"ADAS_retroslope_AV1451_BL",0.325162223231207,0,0,-0.0560682210630399,0,0,0,0,0,0,0,0,0,0,0.13158288953747,0,0,-0.0436689892986469,0,0,0,0.0356099254958119,0,0,0,0,0,0,0,0,0,0,0.398175916699816,0,0,0,0,-0.101910696860334,0,0,0,0,0,0
"AV1451_BL_closest_AV45_wcereb",0.410049380304954,0.152880395101827,0,0,0,0,-0.103946654131684,0,0,0,0,0,0,0,0.331347924566082,0.0497626898726738,0,0.0400043587865533,0.067144862693378,0,0,0.24851631430384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747762218550037,0,0,0.0140155777006652,0,0,0
"AV1451_BL_closest_AV45_wcereb_retroSlope",0.275843510651186,0.0963459780624777,0,0.0582804101287786,0,0,0,0,0,0,0,0,0,0.0348498554903953,0,0.236895259243232,0,0,0,-0.197554710594743,0,0,0,0,0,0,0,0,0,0,0,-0.0456035486818775,0,0,0,0,0.109011180488275,0,0,0,0,0,0,-0.254797170260954
