"","(Intercept)","APOE4_BIN1","Age.AV1451","Gender1","Edu..Yrs.","AV1451_PVC_Braak1_CerebGray_BL","AV1451_PVC_Braak2_CerebGray_BL","AV1451_PVC_Braak3_CerebGray_BL","AV1451_PVC_Braak4_CerebGray_BL","AV1451_PVC_Braak5_CerebGray_BL","AV1451_PVC_Braak6_CerebGray_BL"
"AVLT_AV1451_1",8.17933305086703e-17,0,0,0,0,-0.0821889170307608,0,0,0,0,0
"AVLT_retroslope_AV1451_BL",0.197941169895629,-0.345034233884405,0,0,0,-0.0434177743823756,0,0,0,0,0
"ADAS_AV1451_1",-1.24620461385875e-17,0,0,0,0,0.0638962014381518,0,0,0.212455276288879,0,0
"ADAS_retroslope_AV1451_BL",-0.0585484563288699,0.0924131406694334,0,0,0,0.183462752489403,0,0,0.120245001267293,0,0
"AV1451_BL_closest_AV45_wcereb",-0.143819415322463,0.0675585076752056,0,0.343314102394234,0,0.392184102282606,0.082320234893325,0.0338130827466005,0,0,0
"AV1451_BL_closest_AV45_wcereb_retroSlope",-0.00461088962114763,0,0,0,0.103081826797995,0,0,0,0,0,0
