"","(Intercept)","APOE4_BIN1","Age.AV1451","Gender1","Edu..Yrs.","BRAAK1_MAX","BRAAK2_MAX","BRAAK3_MAX","BRAAK4_MAX","BRAAK5_MAX","BRAAK6_MAX"
"AVLT_AV1451_1",7.97972798949331e-17,0,0,0,0,0,0,0,0,0,0
"AVLT_retroslope_AV1451_BL",0.170904782383085,-0.299083369170398,0,0,0,0,0,0,0,0,0
"ADAS_AV1451_1",-2.60208521396521e-17,0,0,0,0,0,0,0,0,0,0
"ADAS_retroslope_AV1451_BL",-0.0461695607358577,0.0760644747132146,0,0,0,0,0,0,0,0,0.0746482464871921
"AV1451_BL_closest_AV45_wcereb",-0.373997092420889,0.346298671186556,0.143009411474642,0.589459660135651,0,0.453903515098273,0,0,0,0,0.000607383104970396
"AV1451_BL_closest_AV45_wcereb_retroSlope",-0.00375747328096039,0,0,0,0.084002707019833,0,0,0,0,0,0
